Factor,Items,Estimator,CFI,TLI,RMSEA,SRMR,Item_Count,Source
F1,"v2,v8,v9,v10,v13",WLSMV,0.994400712,0.988801424,0.044957428,0.039569535,5,data_1
F1,"v2,v8,v9,v10,v13",WLSMV,0.990812721,0.981625441,0.061249889,0.048405708,5,data_2
F1,"v2,v8,v9,v11",MLR,0.991398133,0.9741944,0.030867978,0.024091598,4,data_1
F1,"v2,v8,v9,v11",WLSMV,0.994423728,0.983271184,0.035515943,0.028526517,4,data_1
F1,"v2,v8,v9,v11",WLSMV,0.986179129,0.958537387,0.068305053,0.043337292,4,data_2
F1,"v2,v8,v9,v11,v13",WLSMV,0.974290399,0.948580799,0.070325631,0.054062438,5,data_2
F1,"v2,v8,v9,v13",WLSMV,0.987657582,0.962972746,0.054067188,0.036043711,4,data_1
F1,"v2,v8,v9,v13",WLSMV,0.977771699,0.933315097,0.075465201,0.045293873,4,data_2
F1,"v2,v9,v10,v11",WLSMV,0.993523988,0.980571965,0.069762528,0.042605324,4,data_2
F1,"v2,v9,v10,v13",MLR,0.997616245,0.992848736,0.024800339,0.025837855,4,data_2
F1,"v2,v9,v10,v13",WLSMV,0.997999578,0.993998733,0.036203512,0.031832379,4,data_2
F1,"v2,v9,v11,v13",MLR,0.985528353,0.956585058,0.041082953,0.027125331,4,data_2
F1,"v2,v9,v11,v13",WLSMV,0.986990567,0.960971701,0.051613698,0.037288409,4,data_2
F1,"v2,v9,v11,v13,v55",WLSMV,0.987735165,0.975470331,0.063747071,0.052817996,5,data_2
F1,"v2,v9,v13,v55",WLSMV,0.976172271,0.928516812,0.06009329,0.036988869,4,data_1
F1,"v3,v10,v11,v13,v55",MLR,0.992251218,0.984502436,0.033844584,0.025795268,5,data_2
F1,"v3,v10,v11,v55",WLSMV,0.995881268,0.987643805,0.057225627,0.036268824,4,data_2
F1,"v3,v10,v13,v55",MLR,0.967026707,0.901080122,0.068396204,0.029453299,4,data_1
F1,"v3,v10,v13,v55",WLSMV,0.979762889,0.939288667,0.072870882,0.03804875,4,data_1
F1,"v3,v5,v10,v11,v55",WLSMV,0.981864023,0.963728047,0.076073243,0.051986508,5,data_1
F1,"v3,v5,v10,v13",MLR,0.981912244,0.945736732,0.07928672,0.038185711,4,data_2
F1,"v3,v5,v10,v13",WLSMV,0.995149138,0.985447415,0.078959438,0.042322581,4,data_2
F1,"v3,v5,v10,v13,v55",WLSMV,0.984106489,0.968212977,0.07610341,0.051400547,5,data_1
F1,"v3,v5,v10,v55",MLR,0.99552613,0.98657839,0.036109977,0.017950123,4,data_1
F1,"v3,v5,v10,v55",WLSMV,0.996593266,0.989779798,0.07909075,0.040982107,4,data_2
F1,"v3,v5,v7,v11,v55",WLSMV,0.984669011,0.969338022,0.072509397,0.0522447,5,data_1
F1,"v3,v5,v7,v13,v55",MLR,0.967670694,0.935341388,0.06804065,0.035954389,5,data_1
F1,"v3,v5,v7,v13,v55",WLSMV,0.991073705,0.98214741,0.0586638,0.044940415,5,data_1
F1,"v3,v5,v7,v55",MLR,0.986179975,0.958539924,0.077953845,0.033914439,4,data_2
F1,"v3,v5,v7,v55",WLSMV,0.998022649,0.994067947,0.060679007,0.036599026,4,data_2
F1,"v3,v5,v7,v9,v13,v55",WLSMV,0.976425979,0.960709966,0.077476629,0.056975789,6,data_1
F1,"v3,v5,v8,v11,v55",MLR,0.955620112,0.911240225,0.06446265,0.041738495,5,data_1
F1,"v3,v5,v8,v11,v55",WLSMV,0.981245203,0.962490406,0.06707626,0.048621085,5,data_1
F1,"v3,v5,v8,v13,v55",MLR,0.965847336,0.931694673,0.059886243,0.03627469,5,data_1
F1,"v3,v5,v8,v13,v55",WLSMV,0.988913769,0.977827539,0.054430251,0.045204795,5,data_1
F1,"v3,v5,v8,v55",MLR,0.991446236,0.974338709,0.043963067,0.020667184,4,data_1
F1,"v3,v5,v8,v55",WLSMV,0.999197376,0.997592129,0.021742925,0.025042796,4,data_1
F1,"v3,v5,v9,v13",MLR,0.999763117,0.99928935,0.008654276,0.021141487,4,data_2
F1,"v3,v5,v9,v13,v55",MLR,0.972071713,0.944143426,0.055202447,0.033680926,5,data_1
F1,"v3,v5,v9,v13,v55",WLSMV,0.992568394,0.985136787,0.045956449,0.04059722,5,data_1
F1,"v3,v5,v9,v55",MLR,0.990290187,0.970870561,0.048014398,0.021879422,4,data_1
F1,"v3,v5,v9,v55",WLSMV,0.998532676,0.995598029,0.030426164,0.025731458,4,data_1
F1,"v3,v7,v10,v11",MLR,0.985421796,0.956265388,0.064638915,0.031621154,4,data_1
F1,"v3,v7,v10,v11",MLR,0.973944792,0.921834375,0.078456827,0.032157623,4,data_2
F1,"v3,v7,v10,v11",WLSMV,0.995896308,0.987688924,0.056415615,0.037393869,4,data_1
F1,"v3,v7,v10,v11",WLSMV,0.995713592,0.987140777,0.047829634,0.035044003,4,data_2
F1,"v3,v7,v10,v11,v13",WLSMV,0.988861273,0.977722545,0.057291976,0.045904701,5,data_2
F1,"v3,v7,v10,v13",MLR,0.995788698,0.987366095,0.037495804,0.019883486,4,data_1
F1,"v3,v7,v10,v13",MLR,0.999472058,0.998416173,0.010458956,0.021551762,4,data_2
F1,"v3,v7,v10,v13,v55",MLR,0.967743205,0.93548641,0.069930988,0.039320383,5,data_1
F1,"v3,v7,v10,v13,v55",WLSMV,0.988789918,0.977579836,0.068054574,0.046126039,5,data_1
F1,"v3,v7,v11,v13",MLR,0.999783586,0.999350757,0.005945868,0.019548421,4,data_2
F1,"v3,v7,v11,v13,v55",MLR,0.979370138,0.958740276,0.055771995,0.032982898,5,data_2
F1,"v3,v7,v11,v13,v55",WLSMV,0.996772728,0.993545455,0.037297889,0.03834155,5,data_2
F1,"v3,v7,v11,v55",MLR,0.983669535,0.951008605,0.068125724,0.028089394,4,data_2
F1,"v3,v7,v11,v55",WLSMV,0.998251362,0.994754086,0.036937309,0.030766337,4,data_2
F1,"v3,v7,v13,v55",MLR,0.985752575,0.957257726,0.047739885,0.023316623,4,data_1
F1,"v3,v7,v13,v55",WLSMV,0.991191365,0.973574095,0.051159627,0.031432838,4,data_1
F1,"v3,v7,v13,v55",WLSMV,0.990594949,0.971784848,0.077692265,0.041555947,4,data_2
F1,"v3,v7,v8,v10",MLR,0.988491274,0.965473823,0.058995575,0.026440434,4,data_2
F1,"v3,v7,v8,v10",WLSMV,0.996597132,0.989791395,0.063153655,0.03847161,4,data_1
F1,"v3,v7,v8,v10",WLSMV,0.99825916,0.99477748,0.03732854,0.032517955,4,data_2
F1,"v3,v7,v8,v10,v11",MLR,0.974924151,0.949848301,0.064999669,0.03779127,5,data_1
F1,"v3,v7,v8,v10,v11",WLSMV,0.994593351,0.989186702,0.051120457,0.044558015,5,data_1
F1,"v3,v7,v8,v10,v11",WLSMV,0.992550309,0.985100618,0.055632609,0.048984258,5,data_2
F1,"v3,v7,v8,v10,v11,v13",MLR,0.943495958,0.905826597,0.077016847,0.04534058,6,data_2
F1,"v3,v7,v8,v10,v11,v13",WLSMV,0.990853946,0.984756577,0.051238193,0.051993665,6,data_2
F1,"v3,v7,v8,v10,v13",MLR,0.976807837,0.953615675,0.065858364,0.035431812,5,data_1
F1,"v3,v7,v8,v10,v13",MLR,0.987542453,0.975084905,0.042200404,0.031543441,5,data_2
F1,"v3,v7,v8,v10,v13",WLSMV,0.996315458,0.992630917,0.044647427,0.041112956,5,data_1
F1,"v3,v7,v8,v10,v13",WLSMV,0.998820337,0.997640675,0.021535376,0.037626576,5,data_2
F1,"v3,v7,v8,v10,v13,v55",MLR,0.944607735,0.907679558,0.079519958,0.05098553,6,data_1
F1,"v3,v7,v8,v10,v13,v55",WLSMV,0.981609808,0.96934968,0.077648192,0.060371331,6,data_1
F1,"v3,v7,v8,v11",MLR,0.979825155,0.939475465,0.063422251,0.033313325,4,data_1
F1,"v3,v7,v8,v11",WLSMV,0.989577372,0.968732116,0.064407734,0.038533218,4,data_1
F1,"v3,v7,v8,v11,v13",WLSMV,0.982328765,0.964657531,0.071250382,0.053962041,5,data_2
F1,"v3,v7,v8,v13",MLR,0.975291827,0.925875482,0.071794429,0.032111807,4,data_2
F1,"v3,v7,v8,v13",WLSMV,0.993931867,0.9817956,0.05387874,0.036652399,4,data_2
F1,"v3,v7,v8,v9",WLSMV,0.991177368,0.973532105,0.069764051,0.040881658,4,data_2
F1,"v3,v7,v8,v9,v11",WLSMV,0.986396449,0.972792899,0.063894518,0.052495669,5,data_2
F1,"v3,v7,v8,v9,v11,v13",WLSMV,0.980491001,0.967485001,0.065193972,0.05884598,6,data_2
F1,"v3,v7,v8,v9,v13",MLR,0.950963311,0.901926622,0.076745919,0.042213998,5,data_2
F1,"v3,v7,v8,v9,v13",WLSMV,0.986741828,0.973483657,0.061409615,0.049957318,5,data_2
F1,"v3,v7,v9,v10,v11",WLSMV,0.988909169,0.977818338,0.07173685,0.054829776,5,data_2
F1,"v3,v7,v9,v10,v13",WLSMV,0.989216657,0.978433315,0.077699791,0.048877474,5,data_1
F1,"v3,v7,v9,v11",WLSMV,0.993237751,0.979713254,0.043376232,0.034972836,4,data_2
F1,"v3,v7,v9,v11,v13",WLSMV,0.986487171,0.972974342,0.049768962,0.045422339,5,data_2
F1,"v3,v7,v9,v13",MLR,0.996667217,0.990001652,0.024029672,0.018694644,4,data_1
F1,"v3,v7,v9,v13",MLR,0.992390434,0.977171301,0.032267001,0.025440593,4,data_2
F1,"v3,v7,v9,v13",WLSMV,0.997479154,0.992437463,0.025836062,0.029562481,4,data_2
F1,"v3,v7,v9,v13,v55",MLR,0.969586679,0.939173357,0.051574813,0.031573524,5,data_1
F1,"v3,v7,v9,v13,v55",WLSMV,0.986123574,0.972247147,0.049291634,0.038636275,5,data_1
F1,"v3,v8,v10,v11",MLR,0.971504912,0.914514735,0.061383505,0.032433815,4,data_1
F1,"v3,v8,v10,v11",WLSMV,0.984833241,0.954499723,0.062174051,0.03801435,4,data_1
F1,"v3,v8,v10,v11",WLSMV,0.988377465,0.965132395,0.068944864,0.042321776,4,data_2
F1,"v3,v8,v10,v11,v13",MLR,0.958021928,0.916043855,0.067673051,0.037882157,5,data_2
F1,"v3,v8,v10,v11,v13",WLSMV,0.989263982,0.978527965,0.050182947,0.044451878,5,data_2
F1,"v3,v8,v10,v13",MLR,0.970330452,0.910991356,0.072274764,0.032160726,4,data_1
F1,"v3,v8,v10,v13",WLSMV,0.989996763,0.969990289,0.059250814,0.037120931,4,data_1
F1,"v3,v8,v10,v13",WLSMV,0.980275328,0.940825983,0.079513978,0.045254193,4,data_2
F1,"v3,v8,v11,v13",MLR,0.999438518,0.998315554,0.009321669,0.020803816,4,data_2
F1,"v3,v8,v11,v13,v55",MLR,0.981524658,0.963049316,0.052455987,0.033303503,5,data_2
F1,"v3,v8,v11,v13,v55",WLSMV,0.993886678,0.987773356,0.049973093,0.043863602,5,data_2
F1,"v3,v8,v13,v55",MLR,0.979013491,0.937040473,0.066333394,0.032476663,4,data_2
F1,"v3,v8,v13,v55",WLSMV,0.990241805,0.970725416,0.07343146,0.040876793,4,data_2
F1,"v3,v8,v9,v10",MLR,0.978895344,0.936686033,0.079349556,0.028675284,4,data_1
F1,"v3,v8,v9,v10",MLR,0.999181083,0.99754325,0.016194516,0.017571606,4,data_2
F1,"v3,v8,v9,v10",WLSMV,0.994934783,0.984804348,0.06198988,0.033239359,4,data_1
F1,"v3,v8,v9,v10,v11",MLR,0.963293879,0.926587758,0.068513581,0.037732218,5,data_1
F1,"v3,v8,v9,v10,v11",WLSMV,0.989917756,0.979835513,0.057185091,0.04443699,5,data_1
F1,"v3,v8,v9,v10,v11",WLSMV,0.986148932,0.972297863,0.0775501,0.05844539,5,data_2
F1,"v3,v8,v9,v10,v13",MLR,0.965869584,0.931739167,0.069483978,0.038955443,5,data_1
F1,"v3,v8,v9,v10,v13",WLSMV,0.989588824,0.979177648,0.061180609,0.04630721,5,data_1
F1,"v3,v8,v9,v11",MLR,0.987121125,0.961363374,0.036496534,0.025368868,4,data_1
F1,"v3,v8,v9,v11",WLSMV,0.994665906,0.983997718,0.033487889,0.030034148,4,data_1
F1,"v3,v9,v10,v13",WLSMV,0.989268594,0.967805782,0.078028816,0.04361744,4,data_1
F1,"v3,v9,v11,v13,v55",MLR,0.977095037,0.954190073,0.054573091,0.032456755,5,data_2
F1,"v3,v9,v11,v13,v55",WLSMV,0.997835136,0.995670272,0.027861251,0.040021769,5,data_2
F1,"v3,v9,v11,v55",WLSMV,0.991320929,0.973962787,0.076213635,0.046303396,4,data_2
F1,"v3,v9,v13,v55",MLR,0.972767298,0.918301894,0.048939003,0.025719936,4,data_1
F1,"v3,v9,v13,v55",MLR,0.997352218,0.992056654,0.021016028,0.022165724,4,data_2
F1,"v3,v9,v13,v55",WLSMV,0.981004772,0.943014315,0.0527316,0.03302973,4,data_1
F1,"v5,v10,v11,v13,v55",MLR,0.988199099,0.976398198,0.041150628,0.028422817,5,data_2
F1,"v5,v10,v11,v13,v55",WLSMV,0.998818545,0.997637089,0.021983016,0.035022591,5,data_2
F1,"v5,v10,v11,v55",WLSMV,0.994887628,0.984662885,0.063090155,0.036968385,4,data_2
F1,"v5,v10,v13,v55",MLR,0.973527145,0.920581435,0.063885982,0.02701063,4,data_1
F1,"v5,v10,v13,v55",MLR,0.982252519,0.946757558,0.058961776,0.027768843,4,data_2
F1,"v5,v10,v13,v55",WLSMV,0.988182877,0.964548632,0.058393457,0.034902985,4,data_1
F1,"v5,v10,v13,v55",WLSMV,0.996252361,0.988757082,0.045882821,0.032167603,4,data_2
F1,"v5,v7,v10,v11",MLR,0.989794938,0.969384813,0.049375919,0.025572809,4,data_2
F1,"v5,v7,v10,v11",WLSMV,0.999548666,0.998645998,0.0158577,0.02714292,4,data_2
F1,"v5,v7,v10,v11,v13",MLR,0.95380465,0.907609301,0.075356478,0.038990413,5,data_2
F1,"v5,v7,v10,v11,v13",WLSMV,0.990776369,0.981552737,0.052744215,0.044113118,5,data_2
F1,"v5,v7,v10,v13,v55",MLR,0.992376381,0.984752762,0.03453562,0.027419458,5,data_1
F1,"v5,v7,v10,v13,v55",WLSMV,0.998180073,0.996360146,0.028222892,0.033259343,5,data_1
F1,"v5,v7,v10,v55",MLR,0.982129961,0.946389884,0.077490815,0.032610814,4,data_1
F1,"v5,v7,v10,v55",WLSMV,0.994577737,0.98373321,0.071262695,0.039056866,4,data_1
F1,"v5,v7,v11,v13",MLR,0.988113423,0.96434027,0.043567411,0.024239409,4,data_2
F1,"v5,v7,v11,v13",WLSMV,0.997743312,0.993229936,0.027293559,0.028903433,4,data_2
F1,"v5,v7,v11,v13,v55",MLR,0.978331114,0.956662228,0.055966914,0.033807018,5,data_2
F1,"v5,v7,v11,v13,v55",WLSMV,0.995370859,0.990741719,0.044053153,0.040104686,5,data_2
F1,"v5,v7,v11,v55",MLR,0.983797316,0.951391947,0.065997464,0.028868674,4,data_2
F1,"v5,v7,v11,v55",WLSMV,0.996388947,0.989166841,0.052277205,0.033087801,4,data_2
F1,"v5,v7,v13,v55",MLR,0.982848629,0.948545887,0.05235389,0.02386679,4,data_1
F1,"v5,v7,v13,v55",WLSMV,0.992849668,0.978549003,0.046536218,0.031449768,4,data_1
F1,"v5,v7,v8,v10",MLR,0.992077436,0.976232309,0.05825937,0.023008045,4,data_1
F1,"v5,v7,v8,v10",WLSMV,0.998333757,0.995001271,0.046179312,0.028320151,4,data_1
F1,"v5,v7,v8,v10,v11",MLR,0.972540124,0.945080249,0.07012168,0.039844079,5,data_1
F1,"v5,v7,v8,v10,v11",WLSMV,0.991759384,0.983518768,0.065902527,0.048651277,5,data_1
F1,"v5,v7,v8,v10,v11",WLSMV,0.988080298,0.976160597,0.071120592,0.051525331,5,data_2
F1,"v5,v7,v8,v10,v11,v13",WLSMV,0.987495733,0.979159555,0.060283504,0.053535351,6,data_2
F1,"v5,v7,v8,v10,v11,v55",MLR,0.942221829,0.903703049,0.079302376,0.053140365,6,data_1
F1,"v5,v7,v8,v10,v11,v55",WLSMV,0.979814903,0.966358172,0.079630973,0.063170663,6,data_1
F1,"v5,v7,v8,v10,v13",MLR,0.996722082,0.993444164,0.025153492,0.021102608,5,data_1
F1,"v5,v7,v8,v10,v13",MLR,0.977674857,0.955349714,0.056814921,0.034258282,5,data_2
F1,"v5,v7,v8,v10,v13",WLSMV,0.994624154,0.989248308,0.04637287,0.041110195,5,data_2
F1,"v5,v7,v8,v10,v13,v55",MLR,0.973218332,0.955363887,0.055810316,0.038826118,6,data_1
F1,"v5,v7,v8,v10,v13,v55",WLSMV,0.992399092,0.98733182,0.051228083,0.04655703,6,data_1
F1,"v5,v7,v8,v10,v55",WLSMV,0.988808422,0.977616845,0.07847272,0.053885702,5,data_1
F1,"v5,v7,v8,v13",MLR,0.975135548,0.925406643,0.071524855,0.03145441,4,data_2
F1,"v5,v7,v8,v13",WLSMV,0.991306835,0.973920505,0.06458718,0.036913441,4,data_2
F1,"v5,v7,v8,v13,v55",WLSMV,0.976813153,0.953626306,0.074990467,0.052812608,5,data_1
F1,"v5,v7,v8,v9,v10,v13",WLSMV,0.990775725,0.984626208,0.065793296,0.0456928,6,data_1
F1,"v5,v7,v8,v9,v10,v13,v55",WLSMV,0.985451756,0.978177634,0.068072882,0.054690194,7,data_1
F1,"v5,v7,v8,v9,v11",WLSMV,0.980796167,0.961592334,0.076993613,0.053662837,5,data_2
F1,"v5,v7,v8,v9,v11,v13",WLSMV,0.976638419,0.961064032,0.071896744,0.059473539,6,data_2
F1,"v5,v7,v8,v9,v13",MLR,0.960548242,0.921096484,0.072831698,0.033759506,5,data_1
F1,"v5,v7,v8,v9,v13",WLSMV,0.99070909,0.981418179,0.05554058,0.039765592,5,data_1
F1,"v5,v7,v8,v9,v13",WLSMV,0.982245044,0.964490087,0.07187999,0.051670328,5,data_2
F1,"v5,v7,v8,v9,v13,v55",WLSMV,0.974671206,0.957785344,0.072014465,0.056021835,6,data_1
F1,"v5,v7,v9,v10",MLR,0.983091386,0.949274159,0.077629119,0.034012971,4,data_2
F1,"v5,v7,v9,v10",WLSMV,0.995255125,0.985765375,0.069145497,0.036756402,4,data_2
F1,"v5,v7,v9,v10,v11",MLR,0.968628644,0.937257288,0.073412573,0.043582066,5,data_2
F1,"v5,v7,v9,v10,v11",WLSMV,0.993328303,0.986656605,0.056552165,0.045038778,5,data_2
F1,"v5,v7,v9,v10,v13",MLR,0.974885482,0.949770964,0.071490727,0.031649253,5,data_1
F1,"v5,v7,v9,v10,v13",WLSMV,0.995846529,0.991693058,0.049961732,0.03512393,5,data_1
F1,"v5,v7,v9,v10,v13,v55",MLR,0.960861034,0.93476839,0.068969554,0.03874787,6,data_1
F1,"v5,v7,v9,v10,v13,v55",WLSMV,0.992357907,0.987263179,0.052461625,0.043869082,6,data_1
F1,"v5,v7,v9,v10,v55",WLSMV,0.989446214,0.978892428,0.078023005,0.049697437,5,data_1
F1,"v5,v7,v9,v11",MLR,0.992255059,0.976765176,0.03461139,0.023436788,4,data_2
F1,"v5,v7,v9,v11,v13",MLR,0.952473773,0.904947547,0.065182769,0.037650202,5,data_2
F1,"v5,v7,v9,v11,v13",WLSMV,0.988236673,0.976473347,0.04726589,0.044282505,5,data_2
F1,"v5,v7,v9,v55",MLR,0.990541207,0.97162362,0.040770722,0.021258422,4,data_1
F1,"v5,v7,v9,v55",WLSMV,0.997536169,0.992608507,0.029699693,0.025509397,4,data_1
F1,"v5,v8,v10,v11,v13",WLSMV,0.982451862,0.964903724,0.064555995,0.047675089,5,data_2
F1,"v5,v8,v10,v13,v55",MLR,0.956273257,0.912546514,0.063967685,0.039011271,5,data_1
F1,"v5,v8,v10,v13,v55",WLSMV,0.979800297,0.959600594,0.062745774,0.046880676,5,data_1
F1,"v5,v8,v11,v13",MLR,0.996262397,0.988787192,0.023626069,0.022338826,4,data_2
F1,"v5,v8,v11,v13",WLSMV,0.999187371,0.997562114,0.014983517,0.026247752,4,data_2
F1,"v5,v8,v11,v13,v55",MLR,0.985824537,0.971649074,0.04486854,0.031791459,5,data_2
F1,"v5,v8,v11,v13,v55",WLSMV,0.992396896,0.984793791,0.05463973,0.043389485,5,data_2
F1,"v5,v8,v13,v55",MLR,0.976809988,0.930429964,0.066536219,0.032651031,4,data_2
F1,"v5,v8,v9,v10",MLR,0.987437506,0.962312519,0.064253598,0.023306458,4,data_1
F1,"v5,v8,v9,v10",MLR,0.997696951,0.993090853,0.027522039,0.020053592,4,data_2
F1,"v5,v8,v9,v10",WLSMV,0.997485153,0.992455458,0.046402783,0.02638904,4,data_1
F1,"v5,v8,v9,v10,v11",WLSMV,0.983796328,0.967592657,0.076793639,0.053266689,5,data_1
F1,"v5,v8,v9,v10,v11",WLSMV,0.987345092,0.974690185,0.075088307,0.055108641,5,data_2
F1,"v5,v8,v9,v10,v13",MLR,0.992422986,0.984845971,0.033709161,0.023355255,5,data_1
F1,"v5,v8,v9,v10,v13",WLSMV,0.999627472,0.999254945,0.012105802,0.026697614,5,data_1
F1,"v5,v8,v9,v10,v13",WLSMV,0.984428316,0.968856632,0.078776005,0.05555002,5,data_2
F1,"v5,v8,v9,v10,v13,v55",MLR,0.960384234,0.933973723,0.060220777,0.04140857,6,data_1
F1,"v5,v8,v9,v10,v13,v55",WLSMV,0.986309958,0.977183263,0.05709957,0.049306116,6,data_1
F1,"v5,v8,v9,v13",MLR,0.996876809,0.990630426,0.020215902,0.020020806,4,data_1
F1,"v5,v9,v10,v13",MLR,0.982054486,0.946163459,0.066628605,0.036607658,4,data_2
F1,"v5,v9,v10,v13",WLSMV,0.99142931,0.974287929,0.074075613,0.042251018,4,data_2
F1,"v5,v9,v10,v13,v55",MLR,0.965699842,0.931399684,0.065322731,0.039432674,5,data_1
F1,"v5,v9,v10,v13,v55",WLSMV,0.9882258,0.9764516,0.058372326,0.044384189,5,data_1
F1,"v5,v9,v11,v13",WLSMV,0.999344085,0.998032255,0.011583928,0.027422701,4,data_2
F1,"v5,v9,v11,v13,v55",MLR,0.970324669,0.940649338,0.060906944,0.034853973,5,data_2
F1,"v5,v9,v11,v13,v55",WLSMV,0.993867213,0.987734425,0.046276508,0.044388781,5,data_2
F1,"v5,v9,v13,v55",WLSMV,0.999675598,0.999026793,0.006784665,0.023456964,4,data_1
F1,"v5,v9,v13,v55",WLSMV,0.988657818,0.965973455,0.071579628,0.041331155,4,data_2
F1,"v7,v10,v11,v55",MLR,0.983829647,0.95148894,0.062574471,0.0332061,4,data_1
F1,"v7,v10,v11,v55",WLSMV,0.994924245,0.984772734,0.057604556,0.035675464,4,data_1
F1,"v7,v11,v13,v55",MLR,0.989252793,0.967758379,0.054166851,0.026750199,4,data_2
F1,"v7,v11,v13,v55",WLSMV,0.997773255,0.993319766,0.037820252,0.028566355,4,data_2
F1,"v7,v8,v10,v11",MLR,0.989852204,0.969556613,0.05868356,0.023288455,4,data_2
F1,"v7,v8,v10,v11",WLSMV,0.999844475,0.999533425,0.011693929,0.026641722,4,data_2
F1,"v7,v8,v10,v11,v13",MLR,0.96274972,0.925499441,0.079255666,0.045570589,5,data_1
F1,"v7,v8,v10,v11,v13",MLR,0.966481259,0.932962518,0.074111181,0.038418178,5,data_2
F1,"v7,v8,v10,v11,v13",WLSMV,0.994145659,0.988291318,0.05084679,0.043853153,5,data_2
F1,"v7,v8,v10,v11,v13,v55",MLR,0.942352612,0.90392102,0.076264958,0.050426928,6,data_1
F1,"v7,v8,v10,v11,v13,v55",WLSMV,0.979010677,0.965017795,0.077728578,0.058261183,6,data_1
F1,"v7,v8,v10,v11,v55",MLR,0.979857196,0.959714393,0.055088465,0.036549201,5,data_1
F1,"v7,v8,v10,v11,v55",WLSMV,0.994645191,0.989290382,0.048115991,0.040728653,5,data_1
F1,"v7,v8,v10,v13",MLR,0.999429772,0.998289317,0.014895781,0.015166213,4,data_1
F1,"v7,v8,v10,v13,v55",MLR,0.989093859,0.978187718,0.042638743,0.028798769,5,data_1
F1,"v7,v8,v10,v13,v55",WLSMV,0.99809073,0.99618146,0.030322626,0.033176988,5,data_1
F1,"v7,v8,v10,v55",MLR,0.986649328,0.959947984,0.069503246,0.029655147,4,data_1
F1,"v7,v8,v10,v55",WLSMV,0.996660196,0.989980587,0.059032906,0.034536857,4,data_1
F1,"v7,v8,v11,v13",WLSMV,0.990246288,0.970738863,0.074531193,0.040828033,4,data_2
F1,"v7,v8,v11,v55",WLSMV,0.982471328,0.947413983,0.074223712,0.041037189,4,data_1
F1,"v7,v8,v13,v55",MLR,0.982125997,0.94637799,0.058052559,0.029063025,4,data_1
F1,"v7,v8,v13,v55",WLSMV,0.992141936,0.976425808,0.054824309,0.033172972,4,data_1
F1,"v7,v8,v9,v10,v13,v55",WLSMV,0.988516443,0.980860738,0.068496237,0.048559122,6,data_1
F1,"v7,v8,v9,v11",MLR,0.982604238,0.947812714,0.063308069,0.02820583,4,data_1
F1,"v7,v8,v9,v11",WLSMV,0.993718393,0.981155178,0.059030247,0.03388196,4,data_1
F1,"v7,v8,v9,v11,v13",MLR,0.960596385,0.92119277,0.073853194,0.042134638,5,data_2
F1,"v7,v8,v9,v11,v13",WLSMV,0.988087938,0.976175875,0.062470164,0.049230621,5,data_2
F1,"v7,v8,v9,v13",MLR,0.978909371,0.936728114,0.07321683,0.026261824,4,data_1
F1,"v7,v8,v9,v13",MLR,0.983252935,0.949758806,0.065678145,0.029746305,4,data_2
F1,"v7,v8,v9,v13",WLSMV,0.995868674,0.987606021,0.049978605,0.031251288,4,data_1
F1,"v7,v8,v9,v13",WLSMV,0.994391592,0.983174777,0.05801426,0.036064983,4,data_2
F1,"v7,v8,v9,v13,v55",WLSMV,0.985046252,0.970092503,0.062648704,0.045364376,5,data_1
F1,"v7,v8,v9,v55",MLR,0.988497988,0.965493963,0.055005752,0.027359664,4,data_2
F1,"v7,v8,v9,v55",WLSMV,0.997997825,0.993993474,0.034140209,0.030516915,4,data_2
F1,"v7,v9,v10,v11",WLSMV,0.994715623,0.98414687,0.075501837,0.039477332,4,data_1
F1,"v7,v9,v10,v11,v55",WLSMV,0.990190626,0.980381252,0.067084777,0.04833232,5,data_1
F1,"v7,v9,v10,v13",MLR,0.987262815,0.961788446,0.072683739,0.026814592,4,data_1
F1,"v7,v9,v10,v13",WLSMV,0.99782959,0.993488771,0.050469046,0.030873241,4,data_1
F1,"v7,v9,v10,v13,v55",MLR,0.98428777,0.96857554,0.052579146,0.028636552,5,data_1
F1,"v7,v9,v10,v13,v55",WLSMV,0.998335119,0.996670239,0.02887461,0.031329301,5,data_1
F1,"v7,v9,v10,v55",MLR,0.990224161,0.970672484,0.061347508,0.024852937,4,data_1
F1,"v7,v9,v10,v55",WLSMV,0.998874555,0.996623665,0.035040313,0.025865853,4,data_1
F1,"v8,v10,v11,v13",MLR,0.978502292,0.935506875,0.069094367,0.029662823,4,data_2
F1,"v8,v10,v11,v13",WLSMV,0.993660006,0.980980019,0.053963186,0.033692432,4,data_2
F1,"v8,v10,v11,v55",WLSMV,0.973007323,0.91902197,0.074666832,0.041135062,4,data_1
F1,"v8,v10,v13,v55",MLR,0.988534124,0.965602373,0.040543828,0.024440954,4,data_1
F1,"v8,v10,v13,v55",WLSMV,0.994405068,0.983215205,0.039687845,0.028417586,4,data_1
F1,"v8,v11,v13,v55",MLR,0.998149543,0.994448629,0.022839101,0.018636282,4,data_2
F1,"v8,v9,v10,v11",MLR,0.999390921,0.998172763,0.012999065,0.014940359,4,data_1
F1,"v8,v9,v10,v11",WLSMV,0.993928582,0.981785746,0.076900007,0.043604135,4,data_2
F1,"v8,v9,v10,v11,v13,v55",WLSMV,0.971064984,0.951774973,0.077407131,0.058782966,6,data_1
F1,"v8,v9,v10,v11,v55",MLR,0.974162404,0.948324809,0.055569422,0.036000152,5,data_1
