"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count","Source"
"F6","v46,v49,v51,v52,v54,v60","MLR",0.9957793527392,0.992965587898667,0.0359004044112535,0.0208219283048277,6,"data_2"
"F6","v46,v49,v51,v52,v54,v60","WLSMV",0.991489731133706,0.985816218556177,0.078265887493657,0.0480681657135344,6,"data_1"
"F6","v46,v49,v51,v52,v56","MLR",0.993142518455763,0.986285036911526,0.0565657819238716,0.0206639564163852,5,"data_2"
"F6","v46,v49,v51,v52,v56","WLSMV",0.99492183156331,0.98984366312662,0.0739368689104267,0.0390592132787351,5,"data_1"
"F6","v46,v49,v51,v52,v56,v57","MLR",0.986441994240875,0.977403323734792,0.0650413856430495,0.0271007525193942,6,"data_2"
"F6","v46,v49,v51,v52,v56,v57","WLSMV",0.992759916336553,0.987933193894256,0.0759740668892398,0.0449042828366799,6,"data_1"
"F6","v46,v49,v51,v52,v56,v57,v59","WLSMV",0.998136059236228,0.997204088854341,0.0605040137474381,0.0408671151063902,7,"data_2"
"F6","v46,v49,v51,v52,v56,v57,v60","WLSMV",0.997309255566196,0.995963883349294,0.0719336165323596,0.0432482701016185,7,"data_2"
"F6","v46,v49,v51,v52,v56,v59","MLR",0.984257234172311,0.973762056953851,0.0715077922586367,0.0266944379046374,6,"data_2"
"F6","v46,v49,v51,v52,v56,v59","WLSMV",0.999831104944675,0.999718508241124,0.0199422767398168,0.0269689928034116,6,"data_2"
"F6","v46,v49,v51,v52,v56,v60","MLR",0.995524115851571,0.992540193085951,0.0373581637452363,0.0205550638329117,6,"data_2"
"F6","v46,v49,v51,v52,v56,v60","WLSMV",0.994435550688754,0.990725917814591,0.0654928185181554,0.0412765563280973,6,"data_1"
"F6","v46,v49,v51,v52,v57","MLR",0.994523436107082,0.989046872214163,0.050974480825017,0.0214924947720307,5,"data_2"
"F6","v46,v49,v51,v52,v57,v59","WLSMV",0.997704648588627,0.996174414314378,0.0763980522380591,0.0429457932257689,6,"data_2"
"F6","v46,v49,v51,v52,v59","MLR",0.996380154297699,0.992760308595398,0.0422167386017413,0.0174763035546514,5,"data_2"
"F6","v46,v49,v51,v52,v60","MLR",0.999669986602492,0.999339973204984,0.012536406892773,0.0155488633089121,5,"data_2"
"F6","v46,v49,v51,v54","MLR",0.992966266485086,0.978898799455258,0.0541935148890386,0.0214415665147359,4,"data_1"
"F6","v46,v49,v51,v54","WLSMV",0.999354114133177,0.998062342399532,0.0307389374727008,0.02251503629387,4,"data_1"
"F6","v46,v49,v51,v54,v57","MLR",0.980207617051741,0.960415234103482,0.0648662541225267,0.0298369463395061,5,"data_1"
"F6","v46,v49,v51,v54,v57","WLSMV",0.997699605327881,0.995399210655762,0.0455054270744227,0.0301523163653317,5,"data_1"
"F6","v46,v49,v51,v54,v57,v59","WLSMV",0.997930137654359,0.996550229423931,0.0661406204819589,0.0377823813619775,6,"data_2"
"F6","v46,v49,v51,v54,v57,v60","WLSMV",0.996956570080759,0.994927616801264,0.0796989048063838,0.0396821441599172,6,"data_2"
"F6","v46,v49,v51,v54,v59","MLR",0.986148750533347,0.972297501066693,0.0775913862286152,0.0252945141188641,5,"data_2"
"F6","v46,v49,v51,v54,v59","WLSMV",0.994498461614847,0.988996923229695,0.0696137270321845,0.0411207525818788,5,"data_1"
"F6","v46,v49,v51,v54,v59","WLSMV",0.999462502286619,0.998925004573239,0.0377227567370605,0.029163537882922,5,"data_2"
"F6","v46,v49,v51,v54,v60","MLR",0.976579446860464,0.953158893720929,0.0727598753915034,0.0313229581565736,5,"data_1"
"F6","v46,v49,v51,v54,v60","WLSMV",0.997689714704502,0.995379429409005,0.0438453815026054,0.0320238247496934,5,"data_1"
"F6","v46,v49,v51,v56","MLR",0.998378856067651,0.995136568202953,0.0271828577171632,0.0153450695933393,4,"data_1"
"F6","v46,v49,v51,v56,v57","MLR",0.990247984322231,0.980495968644463,0.0471394763029317,0.0234039282603629,5,"data_1"
"F6","v46,v49,v51,v56,v57","WLSMV",0.999704128931991,0.999408257863983,0.0172304544696845,0.0209529717964221,5,"data_1"
"F6","v46,v49,v51,v56,v57,v59","WLSMV",0.998045937509036,0.996743229181726,0.0668038454246545,0.0366849419201412,6,"data_2"
"F6","v46,v49,v51,v56,v57,v60","WLSMV",0.997240526405598,0.995400877342663,0.0786642157975717,0.0379157562179179,6,"data_2"
"F6","v46,v49,v51,v56,v59","WLSMV",0.995927503524944,0.991855007049888,0.063026091989738,0.0379472739174347,5,"data_1"
"F6","v46,v49,v51,v56,v59","WLSMV",0.999180839732709,0.998361679465417,0.048868530593254,0.0300933304269403,5,"data_2"
"F6","v46,v49,v51,v56,v60","MLR",0.983618903398141,0.967237806796282,0.0627549074086939,0.0270441340076114,5,"data_1"
"F6","v46,v49,v51,v56,v60","WLSMV",0.99918229004502,0.998364580090039,0.027331706527428,0.0262109945196499,5,"data_1"
"F6","v46,v49,v51,v57","MLR",0.98794594215545,0.963837826466351,0.0737203175615145,0.0236007796119144,4,"data_1"
"F6","v46,v49,v51,v57","WLSMV",0.998921094684879,0.996763284054637,0.0461823921147397,0.0202920943565914,4,"data_1"
"F6","v46,v49,v51,v59","MLR",0.994322145007908,0.982966435023725,0.0718830542398065,0.0165440499995625,4,"data_2"
"F6","v46,v49,v51,v59","WLSMV",0.999526442521067,0.998579327563201,0.0518268655059097,0.0211034104248296,4,"data_2"
"F6","v46,v49,v51,v60","WLSMV",0.998090672596018,0.994272017788053,0.0579975451174361,0.0261984025657,4,"data_1"
"F6","v46,v49,v52,v54","MLR",0.994445479618653,0.98333643885596,0.0626062548618336,0.0188560584494925,4,"data_2"
"F6","v46,v49,v52,v54","WLSMV",0.995553117755105,0.986659353265316,0.0772656642552803,0.0323303685815101,4,"data_1"
"F6","v46,v49,v52,v54","WLSMV",0.99998213611293,0.999946408338791,0.00739451932676567,0.0188238887307988,4,"data_2"
"F6","v46,v49,v52,v54,v57","MLR",0.988572962575217,0.977145925150434,0.0645591367364127,0.0261737819811812,5,"data_2"
"F6","v46,v49,v52,v54,v59","MLR",0.996360847772037,0.992721695544074,0.0371200519520113,0.0198147646149007,5,"data_2"
"F6","v46,v49,v52,v54,v59","WLSMV",0.99376810606189,0.98753621212378,0.0721645837363765,0.0418716846064093,5,"data_1"
"F6","v46,v49,v52,v54,v60","MLR",0.996806995639619,0.993613991279238,0.0344401511928814,0.0182881079843129,5,"data_2"
"F6","v46,v49,v52,v54,v60","WLSMV",0.994790380561011,0.989580761122021,0.0644007260474675,0.037591729897324,5,"data_1"
"F6","v46,v49,v52,v56","MLR",0.992707087711023,0.978121263133068,0.0576188958622072,0.019897378607401,4,"data_1"
"F6","v46,v49,v52,v56","MLR",0.996299515426975,0.988898546280927,0.0520793750020935,0.0166065508016179,4,"data_2"
"F6","v46,v49,v52,v56","WLSMV",0.998981578508593,0.996944735525781,0.0392722310920066,0.0213847185201756,4,"data_1"
"F6","v46,v49,v52,v56,v57","MLR",0.972959810218295,0.945919620436589,0.0784018901062563,0.033921347945799,5,"data_1"
"F6","v46,v49,v52,v56,v57","MLR",0.98815306840201,0.976306136804021,0.0670213322030439,0.0258789273253025,5,"data_2"
"F6","v46,v49,v52,v56,v57","WLSMV",0.995374079633802,0.990748159267604,0.0650931652900527,0.0356487515985462,5,"data_1"
"F6","v46,v49,v52,v56,v57,v59","WLSMV",0.996525621309454,0.994209368849089,0.0768651151813739,0.0440839679752174,6,"data_2"
"F6","v46,v49,v52,v56,v59","MLR",0.99482842930946,0.989656858618921,0.0451008497656826,0.0210449658022244,5,"data_2"
"F6","v46,v49,v52,v56,v59","WLSMV",0.996130603797728,0.992261207595456,0.0597433484660687,0.0372928080566136,5,"data_1"
"F6","v46,v49,v52,v56,v60","MLR",0.998059481446893,0.996118962893785,0.0272645090047064,0.0170871214362545,5,"data_2"
"F6","v46,v49,v52,v56,v60","WLSMV",0.997074150001913,0.994148300003827,0.0504469720662566,0.032492209244912,5,"data_1"
"F6","v46,v49,v52,v57","MLR",0.992099484716556,0.976298454149667,0.0758471607738231,0.0210886247916411,4,"data_2"
"F6","v46,v49,v52,v57","WLSMV",0.997186183017616,0.991558549052849,0.0682027969321674,0.0292809314933869,4,"data_1"
"F6","v46,v49,v52,v59","MLR",0.998035006089727,0.994105018269179,0.0384243528742173,0.0145962254711259,4,"data_2"
"F6","v46,v49,v52,v60","MLR",0.995030675329035,0.985092025987104,0.0607795967883827,0.0175846571587293,4,"data_2"
"F6","v46,v49,v52,v60","WLSMV",0.995963764492782,0.987891293478347,0.0790285201898079,0.0339901428334851,4,"data_1"
"F6","v46,v49,v54,v57","MLR",0.98377920466449,0.951337613993469,0.0774738041425409,0.0293230271310977,4,"data_1"
"F6","v46,v49,v54,v57","WLSMV",0.996882852912797,0.990648558738391,0.0652483630984533,0.0307339124807165,4,"data_1"
"F6","v46,v49,v54,v59","MLR",0.994180385162665,0.982541155487995,0.0605143726827559,0.0211349904912247,4,"data_2"
"F6","v46,v49,v54,v59","WLSMV",0.996374646348911,0.989123939046733,0.0692519481435325,0.0337164191417272,4,"data_1"
"F6","v46,v49,v54,v59","WLSMV",0.999585146184747,0.99875543855424,0.0321060809367025,0.024070716495624,4,"data_2"
"F6","v46,v49,v54,v60","MLR",0.984489340554524,0.953468021663572,0.0788253501322305,0.0253741101900352,4,"data_1"
"F6","v46,v49,v54,v60","WLSMV",0.998895019258053,0.996685057774158,0.0363993025265026,0.0241260602639827,4,"data_1"
"F6","v46,v49,v56,v57","MLR",0.991704080058259,0.975112240174776,0.0581124782691911,0.0217357847936717,4,"data_1"
"F6","v46,v49,v56,v57","WLSMV",0.999198482191635,0.997595446574906,0.035568505559981,0.0203081586365452,4,"data_1"
"F6","v46,v49,v56,v59","WLSMV",0.996283954906266,0.988851864718799,0.0749984913056656,0.034770014734542,4,"data_1"
"F6","v46,v49,v56,v59","WLSMV",0.999173970957707,0.997521912873122,0.0496781707562421,0.0246923256447973,4,"data_2"
"F6","v46,v49,v56,v60","MLR",0.985994403952948,0.957983211858845,0.0781301911744066,0.0244228808809627,4,"data_1"
"F6","v46,v49,v56,v60","WLSMV",0.998802580041953,0.99640774012586,0.0403112530630913,0.0236846339471744,4,"data_1"
"F6","v46,v50,v51,v52","MLR",0.995042408386725,0.985127225160175,0.0551549071192953,0.0167053063537175,4,"data_1"
"F6","v46,v50,v51,v52","WLSMV",0.999883957168057,0.99965187150417,0.0173494787196515,0.0156939240700682,4,"data_1"
"F6","v46,v50,v51,v52,v54","WLSMV",0.996230843551236,0.992461687102471,0.0673632992351588,0.0399640485771667,5,"data_1"
"F6","v46,v50,v51,v52,v54,v57","MLR",0.969669201221762,0.949448668702937,0.0736950362753141,0.0352317677355976,6,"data_1"
"F6","v46,v50,v51,v52,v54,v57","MLR",0.985330996607211,0.975551661012019,0.0677323272484916,0.0275940033535027,6,"data_2"
"F6","v46,v50,v51,v52,v54,v57","WLSMV",0.996160804026612,0.993601340044354,0.0553040943636516,0.0406837601673007,6,"data_1"
"F6","v46,v50,v51,v52,v54,v57,v59","WLSMV",0.997367514748323,0.996051272122485,0.0700742769152997,0.0450460294926877,7,"data_2"
"F6","v46,v50,v51,v52,v54,v59","MLR",0.992387726145012,0.987312876908353,0.0501019750347186,0.0233321561956196,6,"data_2"
"F6","v46,v50,v51,v52,v54,v59","WLSMV",0.99555612510981,0.992593541849683,0.06052116329072,0.0423952562541481,6,"data_1"
"F6","v46,v50,v51,v52,v54,v60","MLR",0.971744696965853,0.952907828276422,0.0724926719585276,0.0346398888702774,6,"data_1"
"F6","v46,v50,v51,v52,v54,v60","MLR",0.998700110358671,0.997833517264452,0.0202683111318439,0.0197273707929488,6,"data_2"
"F6","v46,v50,v51,v52,v54,v60","WLSMV",0.997430851920528,0.995718086534214,0.0452530773196834,0.0368437785140237,6,"data_1"
"F6","v46,v50,v51,v52,v56","MLR",0.982266225692412,0.964532451384825,0.0729988965258099,0.0286339388646666,5,"data_1"
"F6","v46,v50,v51,v52,v56","MLR",0.999409220808098,0.998818441616195,0.0171056205461189,0.0160254082144014,5,"data_2"
"F6","v46,v50,v51,v52,v56","WLSMV",0.998635885553712,0.997271771107424,0.0418257694330421,0.0294230159521678,5,"data_1"
"F6","v46,v50,v51,v52,v56,v57","MLR",0.98500961669267,0.975016027821117,0.0525699093296247,0.0275787879420054,6,"data_1"
"F6","v46,v50,v51,v52,v56,v57","WLSMV",0.999090782613537,0.998484637689229,0.0278838152891153,0.0306893359112668,6,"data_1"
"F6","v46,v50,v51,v52,v56,v57","WLSMV",0.999702762939697,0.999504604899495,0.0265361620088793,0.0318186847517683,6,"data_2"
"F6","v46,v50,v51,v52,v56,v57,v59","WLSMV",0.997400938124805,0.996101407187207,0.0724819107461311,0.0454747884509293,7,"data_2"
"F6","v46,v50,v51,v52,v56,v59","MLR",0.969795201820378,0.94965866970063,0.0779887427288798,0.0365974971571504,6,"data_1"
"F6","v46,v50,v51,v52,v56,v59","MLR",0.987553965891481,0.979256609819135,0.0651498360035758,0.0252003535346315,6,"data_2"
"F6","v46,v50,v51,v52,v56,v59","WLSMV",0.996991196425937,0.994985327376561,0.051393740466224,0.0373896331259903,6,"data_1"
"F6","v46,v50,v51,v52,v56,v59","WLSMV",0.999947920183325,0.999913200305542,0.0114453656423651,0.0255943228152621,6,"data_2"
"F6","v46,v50,v51,v52,v56,v60","MLR",0.985325274637896,0.975542124396494,0.0529234246127496,0.0276450186662086,6,"data_1"
"F6","v46,v50,v51,v52,v56,v60","MLR",0.996410378994801,0.994017298324668,0.0341968234610393,0.0201239580134376,6,"data_2"
"F6","v46,v50,v51,v52,v56,v60","WLSMV",0.999552881255473,0.999254802092455,0.019419511217134,0.0279155043634802,6,"data_1"
"F6","v46,v50,v51,v52,v57","MLR",0.995101657059686,0.990203314119373,0.036802838782625,0.0208433711804616,5,"data_1"
"F6","v46,v50,v51,v52,v57","MLR",0.987606983649691,0.975213967299381,0.07802587984379,0.0254951180846598,5,"data_2"
"F6","v46,v50,v51,v52,v57","WLSMV",0.999722726724934,0.999445453449868,0.0186838078755858,0.0248410095462668,5,"data_1"
"F6","v46,v50,v51,v52,v57","WLSMV",0.999782371294295,0.999564742588591,0.0271836519147509,0.0276568806586659,5,"data_2"
"F6","v46,v50,v51,v52,v59","MLR",0.986286695222638,0.972573390445276,0.0640688236518704,0.0252404304640225,5,"data_1"
"F6","v46,v50,v51,v52,v59","MLR",0.996708270967318,0.993416541934636,0.041320582221937,0.0171127532260783,5,"data_2"
"F6","v46,v50,v51,v52,v59","WLSMV",0.999495053562237,0.998990107124474,0.0253572309753446,0.0240916700488362,5,"data_1"
"F6","v46,v50,v51,v52,v60","MLR",0.997296529896592,0.994593059793183,0.0277936346403111,0.017445585980798,5,"data_1"
"F6","v46,v50,v51,v54","WLSMV",0.997886267659295,0.993658802977884,0.0625519897944096,0.0307180123222187,4,"data_1"
"F6","v46,v50,v51,v54,v57","MLR",0.991380754382793,0.982761508765585,0.04380149046464,0.0244315636663404,5,"data_1"
"F6","v46,v50,v51,v54,v57","MLR",0.988100010482909,0.976200020965818,0.0708607147091858,0.0220239709707851,5,"data_2"
"F6","v46,v50,v51,v54,v57","WLSMV",0.998895988139579,0.997791976279159,0.0324488700554061,0.0286987453377943,5,"data_1"
"F6","v46,v50,v51,v54,v57,v59","WLSMV",0.99700186678297,0.99500311130495,0.079396538851932,0.0429733042551071,6,"data_2"
"F6","v46,v50,v51,v54,v59","MLR",0.97447332061295,0.948946641225899,0.0794810953059241,0.0374485825895007,5,"data_1"
"F6","v46,v50,v51,v54,v59","MLR",0.987544879522297,0.975089759044595,0.0748594934752023,0.0251140730508017,5,"data_2"
"F6","v46,v50,v51,v54,v59","WLSMV",0.99540472547168,0.99080945094336,0.0667975860581466,0.0405404215924334,5,"data_1"
"F6","v46,v50,v51,v54,v59","WLSMV",0.999494603308559,0.998989206617118,0.0373233787603063,0.0281599691600613,5,"data_2"
"F6","v46,v50,v51,v54,v60","MLR",0.983463998986344,0.966927997972689,0.061900603640354,0.031258029212727,5,"data_1"
"F6","v46,v50,v51,v54,v60","MLR",0.998319987154843,0.996639974309686,0.0266241417562893,0.0188217076165486,5,"data_2"
"F6","v46,v50,v51,v54,v60","WLSMV",0.997951513931163,0.995903027862325,0.0432258541894662,0.0337429880638511,5,"data_1"
"F6","v46,v50,v51,v56","MLR",0.993391340280706,0.980174020842117,0.0579783908574239,0.0206543326515027,4,"data_1"
"F6","v46,v50,v51,v56","WLSMV",0.999115808964395,0.997347426893184,0.0422746022089541,0.0231652771272649,4,"data_1"
"F6","v46,v50,v51,v56,v57","MLR",0.999688465762207,0.999376931524415,0.00856154663589347,0.0173389380796656,5,"data_1"
"F6","v46,v50,v51,v56,v57","WLSMV",0.999371146672798,0.998742293345596,0.0429691928055067,0.0301213171429644,5,"data_2"
"F6","v46,v50,v51,v56,v59","WLSMV",0.996180417041827,0.992360834083654,0.0635409504664283,0.0378546773609363,5,"data_1"
"F6","v46,v50,v51,v56,v59","WLSMV",0.999075228842839,0.998150457685677,0.05344803537895,0.030014870241872,5,"data_2"
"F6","v46,v50,v51,v56,v60","MLR",0.992592679287891,0.985185358575782,0.0424505209673554,0.0245218320699268,5,"data_1"
"F6","v46,v50,v51,v56,v60","MLR",0.994170171719104,0.988340343438208,0.0506629555343156,0.0206195267689883,5,"data_2"
"F6","v46,v50,v51,v56,v60","WLSMV",0.999709611827805,0.999419223655611,0.0169132640584466,0.025528462967217,5,"data_1"
"F6","v46,v50,v51,v57","WLSMV",0.999558726497025,0.998676179491076,0.0499497148537556,0.0233334847513528,4,"data_2"
"F6","v46,v50,v51,v59","MLR",0.997700364563841,0.993101093691524,0.0343211520297715,0.0156547161925579,4,"data_1"
"F6","v46,v50,v51,v59","WLSMV",0.999235375112481,0.997706125337443,0.067407485211186,0.0244969383692808,4,"data_2"
"F6","v46,v50,v51,v60","MLR",0.999136756546926,0.997410269640778,0.0277091423968888,0.0122458635002489,4,"data_2"
"F6","v46,v50,v52,v54","MLR",0.993197886519475,0.979593659558424,0.0573403444259517,0.0201010272668597,4,"data_1"
"F6","v46,v50,v52,v54","MLR",0.997922721098831,0.993768163296493,0.0401676722362547,0.0161570538094903,4,"data_2"
"F6","v46,v50,v52,v54","WLSMV",0.999341824696825,0.998025474090475,0.0326902277923918,0.0209015860326961,4,"data_1"
"F6","v46,v50,v52,v54,v57","MLR",0.990609568178272,0.981219136356544,0.0458373327932009,0.026733239894172,5,"data_1"
"F6","v46,v50,v52,v54,v57","MLR",0.990489359615433,0.980978719230866,0.0600912271557337,0.025227398283311,5,"data_2"
"F6","v46,v50,v52,v54,v57","WLSMV",0.997132098674613,0.994264197349226,0.048823754115735,0.0335717791614986,5,"data_1"
"F6","v46,v50,v52,v54,v59","MLR",0.989187936789513,0.978375873579026,0.0522609384756821,0.0246100945511144,5,"data_1"
"F6","v46,v50,v52,v54,v59","MLR",0.997649899567721,0.995299799135442,0.0309940093012683,0.0199207218625409,5,"data_2"
"F6","v46,v50,v52,v54,v59","WLSMV",0.999629672769825,0.99925934553965,0.0180827433023607,0.0255911688090371,5,"data_1"
"F6","v46,v50,v52,v54,v60","MLR",0.995148047172036,0.990296094344072,0.0338172067136146,0.0207456678865252,5,"data_1"
"F6","v46,v50,v52,v54,v60","MLR",0.998080830373092,0.996161660746183,0.0274999431037924,0.0183567032376044,5,"data_2"
"F6","v46,v50,v52,v56","MLR",0.998140823807311,0.994422471421932,0.0307931873259031,0.0143230137485783,4,"data_1"
"F6","v46,v50,v52,v56","MLR",0.99946088313084,0.99838264939252,0.0210290858463556,0.0134097329718569,4,"data_2"
"F6","v46,v50,v52,v56,v57","MLR",0.999916412847271,0.999832825694543,0.00443258933865451,0.0174915540622628,5,"data_1"
"F6","v46,v50,v52,v56,v57","MLR",0.986950112289255,0.973900224578511,0.0723360782043877,0.0273289350031543,5,"data_2"
"F6","v46,v50,v52,v56,v57","WLSMV",0.999922625555925,0.999845251111851,0.0127776025451583,0.0271691081604156,5,"data_2"
"F6","v46,v50,v52,v56,v59","MLR",0.98795959262803,0.975919185256061,0.0566413066240484,0.025120447840235,5,"data_1"
"F6","v46,v50,v52,v56,v59","MLR",0.996458085678247,0.992916171356494,0.0389701843233925,0.0204850911721774,5,"data_2"
"F6","v46,v50,v52,v56,v59","WLSMV",0.999607589050295,0.99921517810059,0.0194219301965742,0.0257617356785374,5,"data_1"
"F6","v46,v50,v52,v56,v60","MLR",0.998933099015271,0.997866198030542,0.0162197379647892,0.0174444250492436,5,"data_1"
"F6","v46,v50,v52,v56,v60","MLR",0.998385802133709,0.996771604267417,0.0257798149862837,0.0174406369603088,5,"data_2"
"F6","v46,v50,v52,v57","MLR",0.992823300930125,0.978469902790374,0.0742533192575783,0.0211523139038852,4,"data_2"
"F6","v46,v50,v52,v59","MLR",0.99779136737034,0.993374102111021,0.0334868428416918,0.015618101853217,4,"data_1"
"F6","v46,v50,v52,v60","MLR",0.997782165571275,0.993346496713825,0.0323441385817792,0.016301035232897,4,"data_1"
"F6","v46,v50,v52,v60","MLR",0.996625523569521,0.989876570708562,0.0520962160669199,0.0166035966197544,4,"data_2"
"F6","v46,v50,v54,v57","MLR",0.999100376525552,0.997301129576656,0.017849999989989,0.0175887006680482,4,"data_1"
"F6","v46,v50,v54,v57","MLR",0.992766708538362,0.978300125615085,0.0670039164065675,0.0192314525296887,4,"data_2"
"F6","v46,v50,v54,v57","WLSMV",0.99875854976743,0.996275649302291,0.0393110274165899,0.0238146914674424,4,"data_1"
"F6","v46,v50,v54,v59","MLR",0.992509276854981,0.977527830564943,0.0711865298824383,0.023777177005102,4,"data_2"
"F6","v46,v50,v54,v59","WLSMV",0.99792974461126,0.993789233833781,0.0517437488362096,0.0278648676203415,4,"data_1"
"F6","v46,v50,v54,v59","WLSMV",0.999521883052877,0.998565649158632,0.0350437272988999,0.0249143449459391,4,"data_2"
"F6","v46,v50,v54,v60","MLR",0.996477631525181,0.989432894575542,0.0361964324621024,0.0196125275043494,4,"data_1"
"F6","v46,v50,v54,v60","MLR",0.997980993929786,0.993942981789357,0.0357300031849564,0.0186337286326947,4,"data_2"
"F6","v46,v50,v54,v60","WLSMV",0.999854238810342,0.999562716431025,0.0194865446116394,0.0216729391071372,4,"data_2"
"F6","v46,v50,v56,v57","WLSMV",0.998961140009313,0.99688342002794,0.0569515035829248,0.0273372263925304,4,"data_2"
"F6","v46,v50,v56,v59","WLSMV",0.9970225697908,0.991067709372401,0.0659970127303366,0.0315154803564607,4,"data_1"
"F6","v46,v50,v56,v59","WLSMV",0.999461827708743,0.99838548312623,0.0417168138368366,0.0231493522444123,4,"data_2"
"F6","v46,v50,v56,v60","MLR",0.998130727451894,0.994392182355682,0.0274228323833534,0.016750015383546,4,"data_1"
"F6","v46,v50,v56,v60","MLR",0.9977924552925,0.993377365877499,0.0387264308765082,0.0172569176797204,4,"data_2"
"F6","v46,v51,v52,v54","MLR",0.997326374093935,0.991979122281806,0.0427282382862456,0.0160523192407283,4,"data_2"
"F6","v46,v51,v52,v54,v57","WLSMV",0.990023322102086,0.980046644204172,0.0798687720296105,0.0457785535134978,5,"data_1"
"F6","v46,v51,v52,v54,v57","WLSMV",0.99973544083153,0.99947088166306,0.0222785853820677,0.0295627141644192,5,"data_2"
"F6","v46,v51,v52,v54,v57,v59","WLSMV",0.997305587979519,0.995509313299198,0.0673640453283629,0.0432726032467544,6,"data_2"
"F6","v46,v51,v52,v54,v59","MLR",0.990435519080906,0.980871038161812,0.0608484729924505,0.0230433993502383,5,"data_2"
"F6","v46,v51,v52,v54,v59","WLSMV",0.990627079860278,0.981254159720556,0.0796149208563795,0.0453920196202309,5,"data_1"
"F6","v46,v51,v52,v54,v59","WLSMV",0.999923838004133,0.999847676008267,0.012542169778717,0.025014174461289,5,"data_2"
"F6","v46,v51,v52,v54,v60","WLSMV",0.994085533102231,0.988171066204462,0.0631599874484076,0.039491976384936,5,"data_1"
"F6","v46,v51,v52,v56","MLR",0.997933975303271,0.993801925909813,0.038243542011821,0.0148378675838049,4,"data_2"
"F6","v46,v51,v52,v56","WLSMV",0.995574771947665,0.986724315842996,0.0783318267909487,0.0332889424841068,4,"data_1"
"F6","v46,v51,v52,v56,v57","MLR",0.971457329393103,0.942914658786207,0.074873421359389,0.0310875688931267,5,"data_1"
"F6","v46,v51,v52,v56,v57","WLSMV",0.996053470399623,0.992106940799246,0.0533102967521035,0.0352282293588222,5,"data_1"
"F6","v46,v51,v52,v56,v57","WLSMV",0.999428918251088,0.998857836502175,0.0348293836644633,0.031829386498077,5,"data_2"
"F6","v46,v51,v52,v56,v57,v59","WLSMV",0.997537369524835,0.995895615874724,0.06737339757943,0.0424450808110943,6,"data_2"
"F6","v46,v51,v52,v56,v59","MLR",0.98671976253241,0.97343952506482,0.0730002493859201,0.0248804195269766,5,"data_2"
"F6","v46,v51,v52,v56,v59","WLSMV",0.993259277537129,0.986518555074257,0.0710196620433197,0.0401245497560285,5,"data_1"
"F6","v46,v51,v52,v56,v59","WLSMV",0.999668496477261,0.999336992954522,0.0276898347924619,0.0253001526411354,5,"data_2"
"F6","v46,v51,v52,v56,v60","MLR",0.979524475991447,0.959048951982895,0.0656089407110706,0.0284088198191358,5,"data_1"
"F6","v46,v51,v52,v56,v60","WLSMV",0.997867969075211,0.995735938150421,0.0395422522440235,0.0297684198650594,5,"data_1"
"F6","v46,v51,v52,v57","MLR",0.990580444957291,0.971741334871873,0.058746616558733,0.0229214311729466,4,"data_1"
"F6","v46,v51,v52,v57","WLSMV",0.99727966849651,0.991839005489531,0.0588967275724021,0.0284634956215292,4,"data_1"
"F6","v46,v51,v52,v57","WLSMV",0.999748788781086,0.999246366343258,0.0308726174269134,0.0242743154127693,4,"data_2"
"F6","v46,v51,v52,v59","MLR",0.992993119431679,0.978979358295038,0.0530714156532316,0.0190264673506426,4,"data_1"
"F6","v46,v51,v52,v59","MLR",0.997068620631813,0.99120586189544,0.0481700654622017,0.0151654492547694,4,"data_2"
"F6","v46,v51,v52,v59","WLSMV",0.99999551111015,0.999986533330451,0.00239628476802743,0.0178668504293915,4,"data_1"
"F6","v46,v51,v52,v59","WLSMV",0.999973106777262,0.999919320331786,0.0105920148833024,0.0176256284844856,4,"data_2"
"F6","v46,v51,v54,v57","WLSMV",0.999275392094048,0.997826176282143,0.0237477859036256,0.0202501292868,4,"data_1"
"F6","v46,v51,v54,v57,v59","WLSMV",0.998403797393653,0.996807594787305,0.0562034999791921,0.0316300168794791,5,"data_2"
"F6","v46,v51,v54,v57,v59,v60","WLSMV",0.997380115033341,0.995633525055568,0.0737849098293904,0.03963711696764,6,"data_2"
"F6","v46,v51,v54,v59","WLSMV",0.999201043704939,0.997603131114817,0.0464019505614638,0.0260824226256352,4,"data_2"
"F6","v46,v51,v54,v60","MLR",0.997894125773543,0.993682377320629,0.034552802529533,0.0168533977318641,4,"data_2"
"F6","v46,v51,v54,v60","WLSMV",0.992565059270096,0.977695177810286,0.0751737243989972,0.0360430788719259,4,"data_1"
"F6","v46,v51,v54,v60","WLSMV",0.99997658123579,0.999929743707369,0.0075309731926679,0.0204994079184135,4,"data_2"
"F6","v46,v51,v56,v57,v59","WLSMV",0.998481736221497,0.996963472442995,0.0577921932264129,0.0306278078272682,5,"data_2"
"F6","v46,v51,v56,v57,v59,v60","WLSMV",0.997339316690976,0.995565527818293,0.0766289667891272,0.0396450600779613,6,"data_2"
"F6","v46,v51,v56,v59","WLSMV",0.998493473424225,0.995480420272675,0.0688897616789614,0.0282092156806159,4,"data_2"
"F6","v46,v51,v56,v60","MLR",0.983020656135131,0.949061968405394,0.0705246712823667,0.0251976606985486,4,"data_1"
