"Factor","Items","Estimator","CFI","TLI","RMSEA","SRMR","Item_Count","Source"
"F5","v35,v37,v38,v40,v42,v43","WLSMV",0.997904381258048,0.996507302096748,0.0633118213999923,0.0394686033781172,6,"data_2"
"F5","v35,v37,v38,v40,v42,v44","MLR",0.980410450390331,0.967350750650552,0.0667118897824126,0.0283980617933006,6,"data_1"
"F5","v35,v37,v38,v40,v42,v44","WLSMV",0.997895706862833,0.996492844771389,0.0496250409924313,0.0318079758428939,6,"data_1"
"F5","v35,v37,v38,v40,v43","MLR",0.987811863892295,0.975623727784589,0.0592125281268639,0.0235907064854588,5,"data_1"
"F5","v35,v37,v38,v40,v43","WLSMV",0.998922827071888,0.997845654143776,0.0372312753895221,0.0259113284416238,5,"data_1"
"F5","v35,v37,v38,v40,v43","WLSMV",0.999005380505464,0.998010761010927,0.0461585511674635,0.0276040642514735,5,"data_2"
"F5","v35,v37,v38,v40,v44","WLSMV",0.997646656266117,0.995293312532234,0.0632021199081627,0.0315148898761308,5,"data_1"
"F5","v35,v37,v38,v41","MLR",0.998260847754725,0.994782543264176,0.0308371334687703,0.0138523772145935,4,"data_1"
"F5","v35,v37,v38,v41,v42","MLR",0.981337853039057,0.962675706078115,0.0740335560014591,0.0307239978803807,5,"data_1"
"F5","v35,v37,v38,v41,v42","WLSMV",0.997859112748783,0.995718225497565,0.0532433578744823,0.0304872722782079,5,"data_1"
"F5","v35,v37,v38,v41,v42","WLSMV",0.998175268786499,0.996350537572998,0.0778483517012102,0.0388144952445309,5,"data_2"
"F5","v35,v37,v38,v41,v42,v43","WLSMV",0.993500627607225,0.989167712678709,0.0777178914329279,0.047193149271769,6,"data_1"
"F5","v35,v37,v38,v41,v42,v43","WLSMV",0.999091489977994,0.99848581662999,0.0449749793382923,0.0336872102254948,6,"data_2"
"F5","v35,v37,v38,v41,v42,v43,v44","WLSMV",0.997766396147103,0.996649594220655,0.0697953468061942,0.040990497193162,7,"data_2"
"F5","v35,v37,v38,v41,v42,v44","MLR",0.981125854140936,0.968543090234893,0.0638124260346163,0.0308265416325338,6,"data_1"
"F5","v35,v37,v38,v41,v42,v44","WLSMV",0.997599989077513,0.995999981795856,0.0518024874842941,0.0340631276833532,6,"data_1"
"F5","v35,v37,v38,v41,v42,v44","WLSMV",0.997987787517116,0.996646312528526,0.0751260357143289,0.0410391535746424,6,"data_2"
"F5","v35,v37,v38,v41,v43,v44","WLSMV",0.997982206182938,0.996637010304897,0.0663881437128682,0.0358521286850075,6,"data_2"
"F5","v35,v37,v38,v41,v44","MLR",0.995014424208757,0.990028848417515,0.0391986468988568,0.0194613666338463,5,"data_1"
"F5","v35,v37,v38,v41,v44","MLR",0.986016445489142,0.972032890978283,0.0799287552165013,0.0234030053083734,5,"data_2"
"F5","v35,v37,v38,v41,v44","WLSMV",0.999450859907578,0.998901719815156,0.0286572053640659,0.0232993906951462,5,"data_1"
"F5","v35,v37,v38,v41,v44","WLSMV",0.999185924798676,0.998371849597352,0.0498786061205691,0.0268749050364987,5,"data_2"
"F5","v35,v37,v38,v42","WLSMV",0.998944546792129,0.996833640376385,0.0719778118832317,0.029378275160082,4,"data_2"
"F5","v35,v37,v38,v42,v43","MLR",0.977001394658607,0.954002789317214,0.0769547803231372,0.0359268575268325,5,"data_1"
"F5","v35,v37,v38,v42,v43","WLSMV",0.99427160154876,0.988543203097521,0.0779535891864145,0.042831338576359,5,"data_1"
"F5","v35,v37,v38,v42,v43","WLSMV",0.999527573611951,0.999055147223902,0.0343563598629314,0.0290224768478617,5,"data_2"
"F5","v35,v37,v38,v42,v43,v44","WLSMV",0.99369233052079,0.989487217534649,0.0799859093990627,0.0485964040977926,6,"data_1"
"F5","v35,v37,v38,v42,v44","MLR",0.995837262979125,0.99167452595825,0.0356855581216102,0.0186501069730993,5,"data_1"
"F5","v35,v37,v38,v42,v44","WLSMV",0.99996951084271,0.99993902168542,0.00657105295258763,0.0210180794954272,5,"data_1"
"F5","v35,v37,v38,v43","MLR",0.999540541039141,0.998621623117422,0.014608120738069,0.0139039996948169,4,"data_1"
"F5","v35,v37,v38,v44","MLR",0.997502264793989,0.992506794381966,0.038746124449697,0.0140057578685506,4,"data_1"
"F5","v35,v37,v38,v44","MLR",0.994440761994709,0.983322285984127,0.0670139689337313,0.0170736363922364,4,"data_2"
"F5","v35,v37,v38,v44","WLSMV",0.999470079352516,0.998410238057549,0.0375503606500469,0.0184361173268597,4,"data_1"
"F5","v35,v37,v38,v44","WLSMV",0.999182733050124,0.997548199150373,0.0631513624456704,0.0219497449337838,4,"data_2"
"F5","v35,v37,v39,v40","MLR",0.994199989283661,0.982599967850983,0.0552341105080868,0.0176043266166691,4,"data_1"
"F5","v35,v37,v39,v40","WLSMV",0.999430219410543,0.998290658231629,0.0345425863080367,0.0182365344919553,4,"data_1"
"F5","v35,v37,v39,v40","WLSMV",0.998988248690782,0.996964746072346,0.0591803708056943,0.0239911409163372,4,"data_2"
"F5","v35,v37,v39,v40,v41","WLSMV",0.996876389674422,0.993752779348844,0.0639157918891939,0.0349148276766112,5,"data_1"
"F5","v35,v37,v39,v40,v41","WLSMV",0.998572204225351,0.997144408450702,0.0605123100480268,0.0294859801800545,5,"data_2"
"F5","v35,v37,v39,v40,v41,v42","WLSMV",0.995048679482587,0.991747799137645,0.068839353364692,0.0428319147540154,6,"data_1"
"F5","v35,v37,v39,v40,v41,v42","WLSMV",0.99867840418742,0.997797340312366,0.0559182631690129,0.0326613713859776,6,"data_2"
"F5","v35,v37,v39,v40,v41,v42,v43","MLR",0.975159650688128,0.962739476032192,0.0752723594756531,0.033367152037689,7,"data_2"
"F5","v35,v37,v39,v40,v41,v42,v43","WLSMV",0.998986874690208,0.998480312035312,0.0424487668344479,0.0332858709463597,7,"data_2"
"F5","v35,v37,v39,v40,v41,v42,v43,v44","WLSMV",0.996745051782799,0.995443072495919,0.0763861661241481,0.044734960508541,8,"data_2"
"F5","v35,v37,v39,v40,v41,v42,v44","MLR",0.962056670174333,0.9430850052615,0.078935468208592,0.037878540936205,7,"data_1"
"F5","v35,v37,v39,v40,v41,v42,v44","WLSMV",0.994671134403288,0.992006701604932,0.0685757488551249,0.0447092167323806,7,"data_1"
"F5","v35,v37,v39,v40,v41,v42,v44","WLSMV",0.997533950556549,0.996300925834823,0.07316247935142,0.0405928836228935,7,"data_2"
"F5","v35,v37,v39,v40,v41,v43","WLSMV",0.993086227800966,0.988477046334944,0.0779439753816881,0.0467856448830478,6,"data_1"
"F5","v35,v37,v39,v40,v41,v43","WLSMV",0.998527704250939,0.997546173751564,0.0503828526423505,0.0337444982530539,6,"data_2"
"F5","v35,v37,v39,v40,v41,v44","MLR",0.975400057593812,0.959000095989687,0.0723335960817608,0.0311621397513467,6,"data_1"
"F5","v35,v37,v39,v40,v41,v44","WLSMV",0.996090698076355,0.993484496793925,0.0650003043070549,0.0387792270156765,6,"data_1"
"F5","v35,v37,v39,v40,v42","MLR",0.98714017500243,0.974280350004861,0.0584337897568077,0.0251826126614753,5,"data_1"
"F5","v35,v37,v39,v40,v42","MLR",0.984505102399362,0.969010204798725,0.0783087210726281,0.0303789502655637,5,"data_2"
"F5","v35,v37,v39,v40,v42","WLSMV",0.998491415871439,0.996982831742878,0.0405004453911779,0.0282866126190309,5,"data_1"
"F5","v35,v37,v39,v40,v42","WLSMV",0.999534505399254,0.999069010798509,0.0343536259602943,0.0263192757984082,5,"data_2"
"F5","v35,v37,v39,v40,v42,v43","MLR",0.964369299871446,0.940615499785744,0.0785808692963192,0.0405233230793871,6,"data_1"
"F5","v35,v37,v39,v40,v42,v43","MLR",0.98592983010423,0.976549716840384,0.0604806203194522,0.0312879455902985,6,"data_2"
"F5","v35,v37,v39,v40,v42,v43","WLSMV",0.991379570356139,0.985632617260232,0.0799544608660391,0.0488931531599638,6,"data_1"
"F5","v35,v37,v39,v40,v42,v43","WLSMV",0.99958191192206,0.999303186536766,0.0268561214226151,0.0298509763226088,6,"data_2"
"F5","v35,v37,v39,v40,v42,v44","MLR",0.985648274247247,0.976080457078745,0.0537145659661224,0.0275770944709045,6,"data_1"
"F5","v35,v37,v39,v40,v42,v44","WLSMV",0.997979469241247,0.996632448735411,0.0440592951070014,0.0321899161761744,6,"data_1"
"F5","v35,v37,v39,v40,v42,v44","WLSMV",0.997544451851073,0.995907419751789,0.0744616859835352,0.0388763651503425,6,"data_2"
"F5","v35,v37,v39,v40,v43","MLR",0.990531269746887,0.981062539493774,0.0479856005341561,0.0228108212684444,5,"data_1"
"F5","v35,v37,v39,v40,v43","MLR",0.982241419216549,0.964482838433097,0.0759352032493159,0.0306435877829565,5,"data_2"
"F5","v35,v37,v39,v40,v43","WLSMV",0.998930926697378,0.997861853394755,0.0325290733968258,0.0263603715169864,5,"data_1"
"F5","v35,v37,v39,v40,v43","WLSMV",0.998971069269781,0.997942138539562,0.0427018514421127,0.0299528414274007,5,"data_2"
"F5","v35,v37,v39,v40,v44","MLR",0.991597627419948,0.983195254839895,0.0501315890797886,0.0225583114104914,5,"data_1"
"F5","v35,v37,v39,v40,v44","WLSMV",0.998526134088545,0.99705226817709,0.0449194980049921,0.0269247095606611,5,"data_1"
"F5","v35,v37,v39,v41","MLR",0.998491607686244,0.995474823058733,0.0266713228547387,0.0141611098530513,4,"data_1"
"F5","v35,v37,v39,v41,v42","MLR",0.990270293535207,0.980540587070414,0.065798497192437,0.0224651191259074,5,"data_2"
"F5","v35,v37,v39,v41,v42","WLSMV",0.996212188069045,0.99242437613809,0.063785047866913,0.0361001740052031,5,"data_1"
"F5","v35,v37,v39,v41,v42","WLSMV",0.999624904048047,0.999249808096094,0.033825016131996,0.0240119717885193,5,"data_2"
"F5","v35,v37,v39,v41,v42,v43","MLR",0.993193757533175,0.988656262555291,0.0443685430387092,0.0235304729809575,6,"data_2"
"F5","v35,v37,v39,v41,v42,v43","WLSMV",0.999981771108809,0.999969618514682,0.00612048076203764,0.0254995131604848,6,"data_2"
"F5","v35,v37,v39,v41,v42,v43,v44","WLSMV",0.998201266249093,0.99730189937364,0.060747510816175,0.0371310872783461,7,"data_2"
"F5","v35,v37,v39,v41,v42,v44","MLR",0.975004384255704,0.958340640426174,0.070117088376262,0.0337249330246526,6,"data_1"
"F5","v35,v37,v39,v41,v42,v44","WLSMV",0.996306451475147,0.993844085791911,0.0592657083196375,0.0382446955963992,6,"data_1"
"F5","v35,v37,v39,v41,v42,v44","WLSMV",0.999034440836205,0.998390734727008,0.0503398524655,0.0310047319838697,6,"data_2"
"F5","v35,v37,v39,v41,v43","MLR",0.996282193965485,0.99256438793097,0.0364668094407547,0.0219706540205737,5,"data_2"
"F5","v35,v37,v39,v41,v43,v44","WLSMV",0.997206039769887,0.995343399616479,0.0740976094348897,0.039991592990726,6,"data_2"
"F5","v35,v37,v39,v41,v44","MLR",0.995193272820603,0.990386545641205,0.0364705333308131,0.0191349004993897,5,"data_1"
"F5","v35,v37,v39,v41,v44","MLR",0.984863725906856,0.969727451813711,0.079694402520068,0.0236841349936888,5,"data_2"
"F5","v35,v37,v39,v41,v44","WLSMV",0.999349350690934,0.998698701381868,0.0284437639838241,0.0235190909743591,5,"data_1"
"F5","v35,v37,v39,v41,v44","WLSMV",0.999165772006587,0.998331544013175,0.04745284041654,0.0270363722903789,5,"data_2"
"F5","v35,v37,v39,v42","MLR",0.997212365357989,0.991637096073968,0.0352220125101519,0.0160103505727073,4,"data_1"
"F5","v35,v37,v39,v42","WLSMV",0.999854328579744,0.999562985739233,0.015235217123217,0.0185549077314022,4,"data_1"
"F5","v35,v37,v39,v42,v43","MLR",0.999746870564205,0.999493741128409,0.00968685984857864,0.0196087712734417,5,"data_2"
"F5","v35,v37,v39,v42,v43,v44","WLSMV",0.997487655365391,0.995812758942318,0.0749470136723427,0.0390077945143535,6,"data_2"
"F5","v35,v37,v39,v42,v44","MLR",0.992830556706418,0.985661113412836,0.0441250248844701,0.0214534409072734,5,"data_1"
"F5","v35,v37,v39,v42,v44","WLSMV",0.999240340167161,0.998480680334322,0.0297978867123283,0.025707286672151,5,"data_1"
"F5","v35,v37,v39,v42,v44","WLSMV",0.998727089143225,0.99745417828645,0.0633756877352948,0.0298645215462743,5,"data_2"
"F5","v35,v37,v39,v43","MLR",0.998359215443206,0.995077646329618,0.0252541380793033,0.0151950157987536,4,"data_1"
"F5","v35,v37,v39,v43","MLR",0.999423283418364,0.998269850255091,0.0182673264288629,0.0158533910028648,4,"data_2"
"F5","v35,v37,v39,v43","WLSMV",0.999932981989713,0.99979894596914,0.00965978758102714,0.0184242351424754,4,"data_1"
"F5","v35,v37,v39,v43","WLSMV",0.999983732569591,0.999951197708774,0.00682603193524707,0.0197024810265098,4,"data_2"
"F5","v35,v37,v39,v44","MLR",0.997214803723459,0.991644411170376,0.0447251405883471,0.0157820946519392,4,"data_2"
"F5","v35,v37,v39,v44","WLSMV",0.999707441519118,0.999122324557352,0.02516431323825,0.0169156207572883,4,"data_1"
"F5","v35,v37,v39,v44","WLSMV",0.999492627945759,0.998477883837277,0.0460794786145973,0.0209207445034738,4,"data_2"
"F5","v35,v37,v40,v41,v42","WLSMV",0.996622577796177,0.993245155592354,0.0636518527846792,0.0357207926340887,5,"data_1"
"F5","v35,v37,v40,v41,v42","WLSMV",0.998811887247479,0.997623774494959,0.0633584419937468,0.028182192780183,5,"data_2"
"F5","v35,v37,v40,v41,v42,v43","MLR",0.984843016386092,0.974738360643486,0.0677886718137495,0.0257156309973456,6,"data_2"
"F5","v35,v37,v40,v41,v42,v43","WLSMV",0.994208534322052,0.99034755720342,0.070442999150282,0.0450406001816402,6,"data_1"
"F5","v35,v37,v40,v41,v42,v43","WLSMV",0.999494322725538,0.999157204542564,0.0337026422620477,0.0259601506646248,6,"data_2"
"F5","v35,v37,v40,v41,v42,v43,v44","WLSMV",0.997123972401514,0.99568595860227,0.0790868794009985,0.0410952086055408,7,"data_2"
"F5","v35,v37,v40,v41,v42,v44","WLSMV",0.994786515165592,0.99131085860932,0.0731857852931119,0.0427271268662003,6,"data_1"
"F5","v35,v37,v40,v41,v43","WLSMV",0.994208970106091,0.988417940212182,0.0786596238917893,0.0420107783021896,5,"data_1"
"F5","v35,v37,v40,v41,v43","WLSMV",0.998442912355255,0.996885824710511,0.0598285886430048,0.0290939302409562,5,"data_2"
"F5","v35,v37,v40,v42,v43","MLR",0.97592597064128,0.95185194128256,0.0740922898665986,0.034297661342617,5,"data_1"
"F5","v35,v37,v40,v42,v43","WLSMV",0.994228057488533,0.988456114977066,0.0697959281032357,0.0409569612631575,5,"data_1"
"F5","v35,v37,v40,v42,v43,v44","WLSMV",0.995009658258309,0.991682763763848,0.0659765209646463,0.0447245422729693,6,"data_1"
"F5","v35,v37,v40,v42,v43,v44","WLSMV",0.997742123973354,0.996236873288924,0.0715888013520681,0.0367608160821157,6,"data_2"
"F5","v35,v37,v40,v42,v44","MLR",0.999432362982333,0.998864725964667,0.0125212470210554,0.0157650284540398,5,"data_1"
"F5","v35,v37,v40,v42,v44","WLSMV",0.998525153631244,0.997050307262488,0.0687078625093823,0.0309621245700084,5,"data_2"
"F5","v35,v37,v40,v43","MLR",0.996409369183466,0.989228107550399,0.0377640266873278,0.0171521070993602,4,"data_1"
"F5","v35,v37,v40,v43,v44","WLSMV",0.994712650770907,0.989425301541815,0.0780053898113867,0.0429764022683281,5,"data_1"
"F5","v35,v37,v40,v44","MLR",0.992162846404473,0.97648853921342,0.0747682525104632,0.0200838959264525,4,"data_2"
"F5","v35,v37,v41,v42","WLSMV",0.997431186018149,0.992293558054446,0.0679923181100887,0.0281718849943548,4,"data_1"
"F5","v35,v37,v41,v42","WLSMV",0.99948083989704,0.998442519691118,0.0553083544289449,0.0198152035648888,4,"data_2"
"F5","v35,v37,v41,v42,v43","MLR",0.9981611948661,0.996322389732201,0.0284431430002394,0.015896127503966,5,"data_2"
"F5","v35,v37,v41,v42,v43","WLSMV",0.994101469634916,0.988202939269833,0.0776550436052426,0.0424013598373345,5,"data_1"
"F5","v35,v37,v41,v42,v43,v44","WLSMV",0.998280350052149,0.997133916753582,0.0680704515559177,0.0345090292686826,6,"data_2"
"F5","v35,v37,v41,v42,v44","WLSMV",0.995759344944991,0.991518689889982,0.0730667801793651,0.038150399227793,5,"data_1"
"F5","v35,v37,v41,v42,v44","WLSMV",0.998807808767319,0.997615617534638,0.0680688708120886,0.0303442143836756,5,"data_2"
"F5","v35,v37,v41,v43","MLR",0.998854284926188,0.996562854778565,0.0281439058078535,0.0148328928964258,4,"data_2"
"F5","v35,v37,v41,v44","MLR",0.987778819305059,0.963336457915178,0.0791828613751704,0.022641368740273,4,"data_1"
"F5","v35,v37,v41,v44","WLSMV",0.997514060003338,0.992542180010013,0.0716979424202015,0.028054374772743,4,"data_1"
"F5","v35,v37,v42,v44","MLR",0.9931731941832,0.979519582549601,0.0587636231741525,0.0184166571038668,4,"data_1"
"F5","v35,v37,v42,v44","WLSMV",0.999520254559302,0.998560763677907,0.0304867051092448,0.0212730359261515,4,"data_1"
"F5","v35,v38,v39,v40","MLR",0.995122897811118,0.985368693433354,0.0566389165468142,0.0172991195136264,4,"data_2"
"F5","v35,v38,v39,v40","WLSMV",0.999673716210359,0.999021148631078,0.0324285633220353,0.0195035877989285,4,"data_2"
"F5","v35,v38,v39,v40,v41","MLR",0.989208193744256,0.978416387488511,0.0580015954607744,0.0229641109375173,5,"data_1"
"F5","v35,v38,v39,v40,v41","MLR",0.988119665613062,0.976239331226125,0.0681100475893664,0.0232917421761609,5,"data_2"
"F5","v35,v38,v39,v40,v41","WLSMV",0.998230851071634,0.996461702143268,0.0506560898484729,0.0291053715024916,5,"data_1"
"F5","v35,v38,v39,v40,v41","WLSMV",0.999618007743892,0.999236015487784,0.029820689623073,0.024673856133488,5,"data_2"
"F5","v35,v38,v39,v40,v41,v42,v43","WLSMV",0.997010870789695,0.995516306184542,0.0673902980087689,0.0436988511069589,7,"data_2"
"F5","v35,v38,v39,v40,v41,v42,v44","WLSMV",0.993212395865904,0.989818593798856,0.0792169386425081,0.0483896287517116,7,"data_1"
"F5","v35,v38,v39,v40,v41,v43","MLR",0.981160344330458,0.968600573884096,0.0691157979123024,0.0297351800960426,6,"data_2"
"F5","v35,v38,v39,v40,v41,v43","WLSMV",0.999160630370103,0.998601050616838,0.0362344946319362,0.0316910161338818,6,"data_2"
"F5","v35,v38,v39,v40,v41,v44","MLR",0.976186141801956,0.960310236336593,0.0725635771049639,0.0314704022148628,6,"data_1"
"F5","v35,v38,v39,v40,v41,v44","WLSMV",0.99623373598379,0.993722893306317,0.0660029301711875,0.0385141416827547,6,"data_1"
"F5","v35,v38,v39,v40,v42","WLSMV",0.997441935995246,0.994883871990492,0.0715608751850827,0.0373551100201357,5,"data_2"
"F5","v35,v38,v39,v40,v42,v43","MLR",0.97006551254808,0.950109187580133,0.0745547321929584,0.0418791579320347,6,"data_1"
"F5","v35,v38,v39,v40,v42,v43","WLSMV",0.996607345943528,0.994345576572546,0.068925449164964,0.0428252748125452,6,"data_2"
"F5","v35,v38,v39,v40,v42,v44","MLR",0.976867891729661,0.961446486216102,0.0701829123000044,0.0325149115915193,6,"data_1"
"F5","v35,v38,v39,v40,v42,v44","WLSMV",0.996594869366459,0.994324782277431,0.0598045554651149,0.037030121615427,6,"data_1"
"F5","v35,v38,v39,v40,v43","MLR",0.99357689095712,0.98715378191424,0.0451154135239254,0.0234664602520777,5,"data_2"
"F5","v35,v38,v39,v40,v43","WLSMV",0.999868312997896,0.999736625995791,0.0146305102801519,0.0249040811868299,5,"data_2"
"F5","v35,v38,v39,v40,v44","MLR",0.983351134107042,0.966702268214085,0.0735702797117544,0.0285462983359197,5,"data_1"
"F5","v35,v38,v39,v40,v44","WLSMV",0.997214298623996,0.994428597247992,0.0656942826611529,0.033497096001853,5,"data_1"
"F5","v35,v38,v39,v41,v42,v43","WLSMV",0.997300878651515,0.995501464419192,0.0660575867408229,0.0407924557678692,6,"data_2"
"F5","v35,v38,v39,v41,v42,v43,v44","WLSMV",0.996841432578038,0.995262148867057,0.0739615985023793,0.0440595023461749,7,"data_2"
"F5","v35,v38,v39,v41,v42,v44","WLSMV",0.993501222734448,0.989168704557414,0.0776185528458239,0.0439034067320204,6,"data_1"
"F5","v35,v38,v39,v41,v42,v44","WLSMV",0.997220645456734,0.99536774242789,0.0774040408900841,0.0422191179507815,6,"data_2"
"F5","v35,v38,v39,v41,v43","MLR",0.993192709524095,0.986385419048189,0.0467403273522544,0.0245611885367421,5,"data_2"
"F5","v35,v38,v39,v41,v43","WLSMV",0.999983178043328,0.999966356086656,0.0053183475740407,0.0253758027930272,5,"data_2"
"F5","v35,v38,v39,v41,v43,v44","WLSMV",0.996868126483324,0.994780210805541,0.0732055646842153,0.0407784022410897,6,"data_2"
"F5","v35,v38,v39,v41,v44","MLR",0.990188941622746,0.980377883245491,0.0517103735108096,0.0222080980665225,5,"data_1"
"F5","v35,v38,v39,v41,v44","WLSMV",0.99875516984062,0.997510339681241,0.0389596265752343,0.0246627665160975,5,"data_1"
"F5","v35,v38,v39,v41,v44","WLSMV",0.998992049353295,0.99798409870659,0.0480786516169135,0.027864030866305,5,"data_2"
"F5","v35,v38,v39,v42","MLR",0.99705442602618,0.991163278078539,0.0367410349219282,0.0164184377041651,4,"data_1"
"F5","v35,v38,v39,v42","WLSMV",0.999730433742085,0.999191301226256,0.0208293011026546,0.0204001558218089,4,"data_1"
"F5","v35,v38,v39,v42","WLSMV",0.998685333584755,0.996056000754265,0.0621383332821672,0.0261485690543678,4,"data_2"
"F5","v35,v38,v39,v42,v43","WLSMV",0.997076800434392,0.994153600868783,0.0688365231631549,0.0382402519340188,5,"data_2"
"F5","v35,v38,v39,v42,v44","MLR",0.977573252739172,0.955146505478343,0.0783585138848609,0.0298309383774338,5,"data_1"
"F5","v35,v38,v39,v42,v44","WLSMV",0.996593870358443,0.993187740716886,0.0631103600625552,0.0332352873442677,5,"data_1"
"F5","v35,v38,v39,v43","MLR",0.998822186168856,0.996466558506568,0.0245360319745186,0.0167552802882075,4,"data_2"
"F5","v35,v38,v39,v44","WLSMV",0.998225616603938,0.994676849811814,0.0790651820848009,0.0268788257620569,4,"data_2"
"F5","v35,v38,v40,v41","WLSMV",0.997574044166157,0.992722132498472,0.0738329697317059,0.0290562783468731,4,"data_1"
"F5","v35,v38,v40,v41","WLSMV",0.998619822491502,0.995859467474507,0.0731295531309905,0.0268737498109252,4,"data_2"
"F5","v35,v38,v40,v41,v42,v43","WLSMV",0.996780604915298,0.994634341525496,0.0766770309250907,0.0433989938308454,6,"data_2"
"F5","v35,v38,v40,v41,v43","WLSMV",0.99867490651895,0.997349813037899,0.0512320529265222,0.030763877218672,5,"data_2"
"F5","v35,v38,v40,v42,v44","WLSMV",0.99577443715451,0.99154887430902,0.0730512673591779,0.0355077834229333,5,"data_1"
"F5","v35,v38,v40,v43","MLR",0.996156249180883,0.98846874754265,0.0464362826876924,0.0190853244188425,4,"data_2"
"F5","v35,v38,v40,v43","WLSMV",0.999774138671303,0.999322416013909,0.0231795497321393,0.0204557234326066,4,"data_2"
"F5","v35,v38,v41,v42,v43","WLSMV",0.997906300786028,0.995812601572056,0.0667772263145715,0.0364036209439611,5,"data_2"
"F5","v35,v38,v41,v42,v43,v44","WLSMV",0.997858063040694,0.996430105067824,0.0683402231811296,0.0380929430807105,6,"data_2"
"F5","v35,v38,v41,v42,v44","WLSMV",0.995337483400055,0.990674966800109,0.0732554158447349,0.038200258999832,5,"data_1"
"F5","v35,v38,v41,v43","MLR",0.997880390833586,0.993641172500758,0.0351490604524777,0.015951378193026,4,"data_2"
"F5","v35,v38,v41,v43,v44","WLSMV",0.998272263543514,0.996544527087028,0.0628685538893764,0.032456156119133,5,"data_2"
"F5","v35,v38,v41,v44","MLR",0.997329366708112,0.991988100124336,0.035427188854832,0.0149611256593294,4,"data_1"
"F5","v35,v38,v41,v44","WLSMV",0.999190675257211,0.997572025771633,0.0561390081837527,0.0234194945402091,4,"data_2"
"F5","v35,v38,v42,v43","WLSMV",0.997447835255371,0.992343505766112,0.0799429539308427,0.0321200444218284,4,"data_2"
"F5","v35,v38,v42,v43,v44","WLSMV",0.998754290940971,0.997508581881943,0.055881400658731,0.0315557856067509,5,"data_2"
"F5","v35,v38,v42,v44","MLR",0.99263322803712,0.977899684111361,0.0594245141168373,0.0187275735239918,4,"data_1"
"F5","v35,v38,v42,v44","WLSMV",0.999017894425186,0.997053683275558,0.0654687344666667,0.0255027769172682,4,"data_2"
"F5","v35,v39,v40,v41","MLR",0.987935194861413,0.963805584584239,0.0746671373486384,0.0227612380731066,4,"data_1"
"F5","v35,v39,v40,v41","WLSMV",0.997519730189504,0.992559190568512,0.0648616708132627,0.0278201720101529,4,"data_1"
"F5","v35,v39,v40,v41","WLSMV",0.998835563102015,0.996506689306045,0.0620542717273857,0.0248905913693606,4,"data_2"
"F5","v35,v39,v40,v41,v42","WLSMV",0.998093669364452,0.996187338728904,0.0687452734743036,0.0336696186542625,5,"data_2"
"F5","v35,v39,v40,v41,v42,v43","WLSMV",0.998505829812062,0.997509716353437,0.0503555614590989,0.0341852152697638,6,"data_2"
"F5","v35,v39,v40,v41,v43","MLR",0.981142329241526,0.962284658483051,0.0773172719107297,0.0302468000281108,5,"data_2"
"F5","v35,v39,v40,v41,v43","WLSMV",0.99829033611808,0.996580672236161,0.0541648088115345,0.0326285589565064,5,"data_2"
"F5","v35,v39,v40,v42","MLR",0.994433842108932,0.983301526326796,0.0468787679295071,0.0186399852899562,4,"data_1"
"F5","v35,v39,v40,v42","WLSMV",0.999071703624092,0.997215110872275,0.0343912410259651,0.0232635891286536,4,"data_1"
"F5","v35,v39,v40,v42","WLSMV",0.998343658479586,0.995030975438758,0.0686023701109389,0.0273392830151146,4,"data_2"
"F5","v35,v39,v40,v42,v43","WLSMV",0.997853205192597,0.995706410385195,0.0578867557621377,0.0336218057575486,5,"data_2"
"F5","v35,v39,v40,v42,v44","MLR",0.978546440651361,0.957092881302722,0.0730644320753397,0.0296620317992184,5,"data_1"
"F5","v35,v39,v40,v42,v44","WLSMV",0.995640050006169,0.991280100012338,0.0659106100359261,0.0346464785281698,5,"data_1"
"F5","v35,v39,v40,v43","WLSMV",0.998107860234523,0.99432358070357,0.0601827756619585,0.0278194439942467,4,"data_2"
"F5","v35,v39,v41,v42","WLSMV",0.998633578849684,0.995900736549053,0.0716336556798052,0.0266574597224816,4,"data_2"
"F5","v35,v39,v41,v42,v43","MLR",0.990309287055058,0.980618574110116,0.0580556895071102,0.0253763598825013,5,"data_2"
"F5","v35,v39,v41,v42,v43","WLSMV",0.999510871930316,0.999021743860632,0.0313185828384356,0.0259796213203543,5,"data_2"
"F5","v35,v39,v41,v42,v43,v44","WLSMV",0.998253466331859,0.997089110553097,0.0602942360957998,0.0344599191573203,6,"data_2"
"F5","v35,v39,v41,v42,v44","WLSMV",0.998867312570291,0.997734625140583,0.0570347963437857,0.0290058441525836,5,"data_2"
"F5","v35,v39,v41,v43","WLSMV",0.99842541736808,0.995276252104241,0.0587426945108387,0.027050495149339,4,"data_2"
"F5","v35,v39,v41,v43,v44","WLSMV",0.997366417131894,0.994732834263787,0.0739643740339408,0.037133450636089,5,"data_2"
"F5","v35,v39,v41,v44","MLR",0.999890195672605,0.999670587017814,0.00669708748653252,0.0130048067769632,4,"data_1"
"F5","v35,v39,v41,v44","WLSMV",0.999149533320143,0.99744859996043,0.0542634272548713,0.0239259646428583,4,"data_2"
"F5","v35,v39,v42,v43","MLR",0.9898375858702,0.969512757610599,0.0721588787811476,0.0234444145866982,4,"data_2"
"F5","v35,v39,v42,v43","WLSMV",0.998986581111102,0.996959743333307,0.0492154515003706,0.0237668790945647,4,"data_2"
